City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kapaa,22.0752,-159.319,299.14,85,75,7.2,US,1675743359
1,alofi,-19.0595,-169.9187,303.09,70,40,4.12,NU,1675743487
2,port alfred,-33.5906,26.891,296.03,77,100,3.58,ZA,1675743109
3,bluff,-46.6,168.3333,289.71,68,63,13.29,NZ,1675743413
4,morondava,-20.2833,44.2833,298.43,84,99,6.82,MG,1675743724
5,geraldton,-28.7667,114.6,300.38,54,0,6.69,AU,1675743725
6,flinders,-34.5833,150.8552,295.51,78,68,2.01,AU,1675743463
7,saint george,37.1041,-113.5841,280.48,49,0,6.69,US,1675743333
8,bambous virieux,-20.3428,57.7575,301.6,78,75,4.12,MU,1675743387
9,castro,-24.7911,-50.0119,290.95,76,98,1.41,BR,1675743407
10,saskylakh,71.9167,114.0833,234.9,100,100,0.79,RU,1675743154
11,mataura,-46.1927,168.8643,289.53,84,87,4.62,NZ,1675743371
12,airai,-8.9266,125.4092,296.21,60,61,2.23,TL,1675743526
13,rikitea,-23.1203,-134.9692,299.64,70,24,4.17,PF,1675743308
14,pangnirtung,66.1451,-65.7125,236.17,91,78,2.14,CA,1675743729
15,isangel,-19.55,169.2667,301.35,76,100,0.94,VU,1675743418
16,kemijarvi,66.7131,27.4306,273.66,98,100,4.52,FI,1675743730
17,fortuna,40.5982,-124.1573,279.81,91,100,0.0,US,1675743276
18,san quintin,30.4833,-115.95,286.73,72,0,1.84,MX,1675743460
19,kieta,-6.2167,155.6333,301.34,73,100,2.61,PG,1675743732
20,hami,42.8,93.45,274.35,45,100,0.95,CN,1675743408
21,ushuaia,-54.8,-68.3,281.08,98,100,1.1,AR,1675743109
22,arraial do cabo,-22.9661,-42.0278,297.21,92,99,0.47,BR,1675743361
23,clyde river,70.4692,-68.5914,240.28,68,100,1.54,CA,1675743391
24,bredasdorp,-34.5322,20.0403,292.6,96,82,1.41,ZA,1675743112
25,jequitinhonha,-16.4339,-41.0033,294.67,80,0,1.2,BR,1675743734
26,arys,42.4252,68.795,275.93,78,4,2.42,KZ,1675743735
27,bethel,41.3712,-73.414,274.53,61,0,2.06,US,1675743467
28,avera,33.194,-82.5271,278.88,57,23,2.13,US,1675743376
29,namatanai,-3.6667,152.4333,302.5,69,91,3.26,PG,1675743503
30,kupang,-10.1667,123.5833,303.47,74,40,2.57,ID,1675743737
31,aksarka,66.5606,67.7975,246.2,100,74,2.56,RU,1675743737
32,ribeira grande,38.5167,-28.7,286.91,64,92,7.6,PT,1675743813
33,longyearbyen,78.2186,15.6401,272.06,74,75,8.23,SJ,1675743358
34,erenhot,43.6475,111.9767,266.5,73,83,2.77,CN,1675743347
35,thompson,55.7435,-97.8558,254.02,93,100,3.94,CA,1675743191
36,albany,42.6001,-73.9662,270.31,67,52,0.45,US,1675743270
37,ahipara,-35.1667,173.1667,294.74,65,13,4.61,NZ,1675743097
38,marawi,7.9986,124.2928,298.32,67,88,1.81,PH,1675743815
39,atuona,-9.8,-139.0333,298.99,81,28,7.28,PF,1675743364
40,esperance,-33.8667,121.9,296.15,70,0,8.31,AU,1675743357
41,mayya,61.7333,130.2811,230.77,95,100,1.43,RU,1675743553
42,adilabad,19.6667,78.5333,299.41,21,25,0.41,IN,1675743817
43,sapa,5.1544,120.3241,301.13,73,64,1.4,PH,1675743818
44,east london,-33.0153,27.9116,296.43,83,100,1.5,ZA,1675743339
45,lebu,-37.6167,-73.65,287.28,85,0,7.66,CL,1675743318
46,garissa,-0.4536,39.6401,296.48,82,26,1.51,KE,1675743465
47,miri,4.4148,114.0089,304.23,66,40,4.12,MY,1675743820
48,ixtapa,20.7,-105.2,294.39,88,0,0.0,MX,1675743821
49,puerto ayora,-0.7393,-90.3518,299.01,92,10,3.13,EC,1675743362
50,solnechnyy,50.7214,136.6319,257.67,82,97,1.31,RU,1675743432
51,don sak,9.3168,99.6918,303.09,69,46,3.47,TH,1675743822
52,aksu,41.1231,80.2644,272.24,70,88,0.98,CN,1675743823
53,new norfolk,-42.7826,147.0587,292.54,34,1,1.79,AU,1675743377
54,lukovetskiy,64.2956,41.9211,257.98,99,99,2.6,RU,1675743642
55,port elizabeth,-33.918,25.5701,295.55,93,40,8.75,ZA,1675743333
56,ust-tsilma,65.441,52.1498,251.41,99,90,1.82,RU,1675743558
57,hervey bay,-25.2986,152.8535,300.0,59,27,9.25,AU,1675743825
58,alta floresta,-9.8756,-56.0861,294.58,97,90,0.45,BR,1675743414
59,mokhsogollokh,61.4681,128.9203,238.55,94,99,1.24,RU,1675743826
60,liverpool,53.4106,-2.9779,276.77,88,0,2.06,GB,1675743708
61,dikson,73.5069,80.5464,240.08,99,75,1.81,RU,1675743206
62,port hardy,50.6996,-127.4199,280.25,100,100,0.0,CA,1675743417
63,katsuura,35.1333,140.3,287.21,54,61,3.17,JP,1675743454
64,tuktoyaktuk,69.4541,-133.0374,234.37,99,45,1.08,CA,1675743348
65,svay rieng,11.0879,105.7993,303.67,52,75,1.65,KH,1675743828
66,cape town,-33.9258,18.4232,294.21,90,100,4.47,ZA,1675743055
67,baijiantan,45.6333,85.1833,263.14,92,97,2.79,CN,1675743323
68,yellowknife,62.456,-114.3525,253.44,77,100,5.66,CA,1675743809
69,hudson bay,52.85,-102.3842,260.91,95,87,1.84,CA,1675743830
70,bathsheba,13.2167,-59.5167,299.49,73,20,6.69,BB,1675743386
71,coihaique,-45.5752,-72.0662,285.49,66,0,1.54,CL,1675743394
72,hasaki,35.7333,140.8333,288.31,55,59,3.76,JP,1675743380
73,sinnamary,5.3833,-52.95,297.3,90,95,5.3,GF,1675743416
74,ascension,30.2169,-90.9001,288.71,86,40,0.0,US,1675743832
75,los llanos de aridane,28.6585,-17.9182,287.01,67,0,4.12,ES,1675743375
76,saint-augustin,51.226,-58.6502,248.32,86,7,3.53,CA,1675743833
77,severnyy,50.677,36.5532,264.17,92,100,4.0,RU,1675743306
78,jiangkou,25.4872,119.1986,289.91,85,100,3.79,CN,1675743834
79,sisimiut,66.9395,-53.6735,252.75,93,100,3.02,GL,1675743556
80,taoudenni,22.6783,-3.9836,291.72,22,100,2.8,ML,1675743603
81,vaini,-21.2,-175.2,300.24,89,75,3.6,TO,1675743350
82,mount gambier,-37.8333,140.7667,295.34,48,8,4.51,AU,1675743221
83,san patricio,28.017,-97.5169,295.07,86,84,7.09,US,1675743351
84,alexandria,31.2156,29.9553,286.45,54,100,9.28,EG,1675743617
85,teya,60.3778,92.6267,257.02,98,99,0.56,RU,1675743837
86,jamestown,42.097,-79.2353,272.6,89,100,3.6,US,1675743352
87,adamovka,51.5223,59.9396,249.85,100,100,2.03,RU,1675743838
88,hilo,19.7297,-155.09,297.19,88,75,5.14,US,1675743320
89,xuddur,4.1213,43.8894,293.65,80,34,6.92,SO,1675743721
90,souillac,-20.5167,57.5167,300.36,78,75,4.12,MU,1675743298
91,cabo san lucas,22.8909,-109.9124,293.49,64,43,3.79,MX,1675743576
92,asau,46.4333,26.4,267.75,88,79,2.03,RO,1675743394
93,norman wells,65.282,-126.8329,249.17,77,100,2.57,CA,1675743426
94,zyryanka,65.75,150.85,240.7,99,100,0.53,RU,1675743158
95,seydi,39.4816,62.9137,279.22,71,99,6.61,TM,1675743841
96,esso,55.9333,158.7,261.02,93,100,0.85,RU,1675743842
97,kahului,20.8947,-156.47,297.58,75,20,9.77,US,1675743282
98,pamekasan,-7.1568,113.4746,301.34,76,100,5.5,ID,1675743843
99,butaritari,3.0707,172.7902,300.54,80,98,9.59,KI,1675743314
100,smoky lake,54.1169,-112.4686,276.55,60,99,3.09,CA,1675743845
101,assis,-22.6617,-50.4122,294.31,81,62,1.58,BR,1675743846
102,cururupu,-1.8283,-44.8683,296.41,98,100,1.14,BR,1675743846
103,punta arenas,-53.15,-70.9167,284.21,87,100,2.57,CL,1675743372
104,zunheboto,25.9667,94.5167,289.72,38,2,1.67,IN,1675743848
105,cayenne,4.9333,-52.3333,297.17,94,75,1.54,GF,1675743234
106,tura,25.5198,90.2201,295.49,33,0,2.13,IN,1675743849
107,olafsvik,64.8945,-23.7142,273.56,65,79,16.85,IS,1675743849
108,vila,42.0304,-8.1588,276.64,61,0,2.54,PT,1675743322
109,christchurch,-43.5333,172.6333,302.26,23,0,8.23,NZ,1675743742
110,baculin,7.4525,126.5842,299.54,84,100,3.13,PH,1675743851
111,kopayhorod,48.8592,27.7969,267.61,92,100,4.62,UA,1675743851
112,kualakapuas,-3.0091,114.3876,304.62,59,99,1.77,ID,1675743852
